Name,Y,X,Elevation,Description,Date Taken
738,5011.295692,4985.524639,100.527012,CHECK,22/06/2012
739,5011.207879,5000.023987,100.316925,PF_C3_10_HM38,22/06/2012
740,5011.6154,5000.302602,100.4724,PF_C3_10_39,22/06/2012
741,5011.59178,5000.372948,100.445247,PF_C3_10_39,22/06/2012
742,5011.514309,5000.338319,100.448931,PF_C3_10_39,22/06/2012
743,5011.562993,5000.434799,100.383308,PF_C3_10_39,22/06/2012
744,5011.470756,5000.42618,100.398427,PF_C3_10_39,22/06/2012
745,5011.57967,5000.205342,100.380959,PF_C3_10_39,22/06/2012
746,5011.590859,5000.217367,100.366823,PF_C3_10_39,22/06/2012
747,5011.588025,5000.307959,100.296688,PF_C3_10_39,22/06/2012
748,5011.493651,5000.321041,100.314485,PF_C3_10_39,22/06/2012
749,5011.55338,5000.358879,100.271539,PF_C3_10_39,22/06/2012
750,5011.548956,5000.408192,100.316335,PF_C3_10_39,22/06/2012
751,5013.380503,5000.874299,100.271136,PF_E4_10_HM39,22/06/2012
752,5012.980825,5001.050946,100.62825,PF_E3_4_L120,22/06/2012
753,5012.291175,5000.645675,100.302547,PF_D3_10_HB394,22/06/2012
754,5012.581981,5001.18758,100.635696,PF_E3_4_HM40,22/06/2012
755,5012.755251,5001.621303,100.29508,PF_E3_4_L121,22/06/2012
756,5012.783476,5001.407264,100.320263,PF_E3_4_HM41,22/06/2012
757,5012.82209,5001.255348,100.592146,PF_E3_4_L122,22/06/2012
758,5013.127579,5001.228446,100.586563,PF_E3_4_L123,22/06/2012
759,5013.416175,5001.502571,100.641708,PF_E3_4_HM42,22/06/2012
760,5013.29105,5001.200918,100.618121,PF_E3_4_L124,22/06/2012
761,5013.145218,5001.565842,100.610461,PF_E3_4_L125,22/06/2012
762,5011.572397,5000.764083,100.296828,PF_D3_10_HB395,22/06/2012
763,5014.202301,5000.671879,100.280529,EL_E4_10_N,22/06/2012
764,5013.565105,5001.319246,100.276281,EL_E4_10_E,22/06/2012
765,5012.904206,5000.621064,100.308361,EL_E4_10_S,22/06/2012
766,5013.561897,5000.021615,100.3085,EL_E4_10_W,22/06/2012
767,5013.550938,5000.624189,100.290259,EL_E4_10_C,22/06/2012
768,5013.174566,5001.083227,100.731569,LINE-LEVEL-E3-NW,22/06/2012
CP1,,,100.37,control point,22/06/2012
TBM03,,,100.795,TBM03,22/06/2012
TBM04,,,100.754,TBM04,
