Name,Y,X,Elevation,Description,Date Taken
770,5011.280422,4985.477739,100.535266,CHECK,26/06/2012
771,5011.214422,5000.734249,100.167767,PF_C2_12_L155,26/06/2012
772,5011.212041,5000.709343,100.159615,PF_C2_12_L156,26/06/2012
773,5011.186055,5000.635494,100.157593,PF_C2_12_L157,26/06/2012
774,5011.296861,5000.638872,100.16236,PF_C2_12_L158,26/06/2012
775,5011.263249,5000.684438,100.150302,PF_C2_12_L159,26/06/2012
776,5010.718566,5000.379067,100.191388,PF_C2_12_HM65,26/06/2012
777,5010.626549,5000.437239,100.194232,PF_C2_12_L160,26/06/2012
778,5010.768448,5000.179014,100.2076,PF_C2_12_HB558,26/06/2012
779,5012.529109,5002.210898,100.518022,PF_E2_SR1_CR,26/06/2012
780,5011.991221,5001.810683,100.305458,PF_E2_SR1_SC,26/06/2012
781,5010.579595,5000.448322,100.191636,PF_C2_12_HM66,26/06/2012
782,5012.098277,4999.951019,100.403804,PF_C3_SR2_CR,26/06/2012
783,5011.660716,4999.702411,100.264702,PF_C3_SR2_TV,26/06/2012
784,5011.323923,5000.660811,100.157839,EL_C2_12_N,26/06/2012
785,5010.847845,5001.066554,100.139323,EL_C2_12_E,26/06/2012
786,5010.268334,5000.350113,100.201747,EL_C2_12_S,26/06/2012
787,5010.652003,4999.997824,100.191952,EL_C2_12_W,26/06/2012
788,5010.661448,5000.457695,100.191747,EL_C2_12_C,26/06/2012
789,5010.495451,4999.729898,100.193695,PF_B3_12_M6,26/06/2012
790,5010.658218,4999.924017,100.234975,PF_B3_12_L161,26/06/2012
791,5010.834261,4999.336204,100.209297,PF_B3_12_L162,26/06/2012
792,5012.559421,5002.023728,100.359292,PF_E2_SR1_HM67,26/06/2012
793,5010.79992,4999.119321,100.202755,PF_B3_12_C14X42,26/06/2012
794,5011.054156,4999.232001,100.252594,PF_B3_12_L163,26/06/2012
795,5011.147223,4999.210966,100.237381,PF_B3_12_HB559,26/06/2012
796,5012.401473,5002.070903,100.297837,PF_E2_SR1_C14X43,26/06/2012
797,5010.930837,4999.406041,100.229275,PF_B3_12_HB560,26/06/2012
798,5012.846928,5001.569401,100.229186,PF_E3_SR10_HM68,26/06/2012
799,5011.22831,4999.263653,100.212041,PF_B3_12_L164,26/06/2012
800,5010.798222,4999.464686,100.26116,PF_B3_12_M7,26/06/2012
801,5012.339088,5001.92404,100.297521,PF_E2_SR1_OT2,26/06/2012
802,5010.643636,4999.796973,100.200602,PF_B3_12_HB561,26/06/2012
803,5010.651717,4999.837848,100.224694,PF_B3_12_HB562,26/06/2012
804,5011.571448,4999.160086,100.25475,PF_C4_12_HB563,26/06/2012
805,5010.835674,4999.48145,100.229529,PF_B3_12_SH3,26/06/2012
