Name,Northing,Easting,Elevation,Description,Description_2,Square,Spit,Plotted_Find,PF,Number,Direction,,,,,Date Taken
1822,5011.645746,4999.933758,100.267625,PF_C3_11_HB449,,,,,,,,,,,,24/06/2012
1823,5011.703222,5001.308246,100.28109,PF_D2_10_HB450,,,,,,,,,,,,24/06/2012
1824,5011.809244,5001.150909,100.278322,PF_D2_10_HB451,,,,,,,,,,,,24/06/2012
1825,5011.954401,5000.978641,100.266717,PF_D2_10_HB452,,,,,,,,,,,,24/06/2012
1826,5012.057802,5001.059697,100.276205,PF_D2_10_HB453,,,,,,,,,,,,24/06/2012
1827,5011.901252,5001.199423,100.267445,PF_D2_10_HB454,,,,,,,,,,,,24/06/2012
1828,5011.692785,5001.052468,100.26934,PF_D2_10_HB455,,,,,,,,,,,,24/06/2012
1829,5013.00563,5001.521788,100.352641,PF_E3_9_C14X34,,,,,,,,,,,,24/06/2012
1830,5012.031545,5000.031154,100.60009,PF_C3_11_HB456,,,,,,,,,,,,24/06/2012
1831,5011.897162,5001.397804,100.265114,PF_D2_10_HB457,,,,,,,,,,,,24/06/2012
1832,5012.21596,5001.300174,100.284516,PF_D2_10_HB458,,,,,,,,,,,,24/06/2012
1833,5012.03919,5001.145268,100.264668,PF_D2_10_HB459,,,,,,,,,,,,24/06/2012
1834,5012.128159,5001.166767,100.259885,PF_D2_10_C14X35,,,,,,,,,,,,24/06/2012
1835,5013.099503,5001.832869,100.388869,PF_E3_9_HB460,,,,,,,,,,,,24/06/2012
1836,5013.144676,5001.838705,100.411372,PF_E3_9_HB460,,,,,,,,,,,,24/06/2012
1837,5011.564948,4999.373928,100.27216,PF_C3_11_HB461,,,,,,,,,,,,24/06/2012
1838,5011.461436,4999.565931,100.288213,PF_C3_11_HB462,,,,,,,,,,,,24/06/2012
1839,5011.496519,4999.629089,100.281087,PF_C3_11_HB462,,,,,,,,,,,,24/06/2012
1840,5011.150524,4998.861048,100.38161,EL_B3_8A_N,,,,,,,,,,,,24/06/2012
1841,5010.835374,4999.177027,100.407295,EL_B3_8A_E,,,,,,,,,,,,24/06/2012
1842,5010.52801,4998.859793,100.427404,EL_B3_8A_S,,,,,,,,,,,,24/06/2012
1843,5010.823549,4998.575667,100.3995,EL_B3_8A_W,,,,,,,,,,,,24/06/2012
1844,5011.497889,4999.300593,100.260456,PF_C3_11_L128,,,,,,,,,,,,24/06/2012
1845,5011.934582,5001.072568,100.241508,PF_D2_9_HB463,,,,,,,,,,,,24/06/2012
1846,5011.784475,5001.084609,100.251694,PF_D2_9_HB464,,,,,,,,,,,,24/06/2012
1847,5011.948403,5001.146766,100.257511,PF_D2_9_HB465,,,,,,,,,,,,24/06/2012
1848,5013.78348,5001.203178,100.366122,EL_E3_9_N,,,,,,,,,,,,24/06/2012
1849,5013.090502,5001.843092,100.363436,EL_E3_9_E,,,,,,,,,,,,24/06/2012
1850,5012.388065,5001.241155,100.326725,EL_E3_9_S,,,,,,,,,,,,24/06/2012
1851,5013.073275,5000.502808,100.375588,EL_E3_9_W,,,,,,,,,,,,24/06/2012
1852,5013.055356,5001.225619,100.350066,EL_E3_9_C,,,,,,,,,,,,24/06/2012
1853,5012.036907,5001.342734,100.256413,PF_D2_9_HB466,,,,,,,,,,,,24/06/2012
1854,5011.755116,5000.70643,100.255906,PF_D2_9_HB467,,,,,,,,,,,,24/06/2012
1855,5011.6859,5000.619475,100.281446,PF_D2_9_HM48,,,,,,,,,,,,24/06/2012
1856,5011.644901,5000.115416,100.246127,PF_C3_11_HB468,,,,,,,,,,,,24/06/2012
1857,5012.925898,5000.792257,100.32525,PF_E3_10_HB469,,,,,,,,,,,,24/06/2012
1858,5012.738297,5001.154347,100.320402,PF_E3_10_HB470,,,,,,,,,,,,24/06/2012
1859,5011.627652,5000.286012,100.239382,PF_C3_11_HB471,,,,,,,,,,,,24/06/2012
1860,5012.63329,5001.083581,100.286294,PF_E3_10_HB472,,,,,,,,,,,,24/06/2012
1861,5011.467297,5000.048025,100.256068,PF_C3_11_HB473,,,,,,,,,,,,24/06/2012
1862,5011.554849,5000.068704,100.248833,PF_C3_11_HB474,,,,,,,,,,,,24/06/2012
1863,5010.626997,4998.805596,100.403661,PF_B3_9A_HB475,,,,,,,,,,,,24/06/2012
1864,5010.691583,4998.828032,100.388969,PF_B3_9A_HB476,,,,,,,,,,,,24/06/2012
1865,5011.556547,5000.745835,100.256708,PF_D2_10_HB477,,,,,,,,,,,,24/06/2012
1866,5011.650247,5001.102371,100.26333,PF_D2_10_HB478,,,,,,,,,,,,24/06/2012
1867,5011.606903,5000.913004,100.343794,PF_D2_10_R43,,,,,,,,,,,,24/06/2012
1868,5011.663095,5000.945186,100.301389,PF_D2_10_R43,,,,,,,,,,,,24/06/2012
1869,5011.576077,5000.846591,100.291881,PF_D2_10_R43,,,,,,,,,,,,24/06/2012
1870,5011.64791,5000.87286,100.267562,PF_D2_10_R43,,,,,,,,,,,,24/06/2012
1871,5011.58213,5000.966836,100.300634,PF_D2_10_R43,,,,,,,,,,,,24/06/2012
1872,5011.582184,5000.968881,100.222747,PF_D2_10_R43,,,,,,,,,,,,24/06/2012
1873,5011.639456,5000.906821,100.233561,PF_D2_10_R43,,,,,,,,,,,,24/06/2012
1874,5012.821138,5001.454088,100.338184,PF_E3_10_HB479,,,,,,,,,,,,24/06/2012
1875,5012.794036,5001.38439,100.335966,PF_E3_10_HB479,,,,,,,,,,,,24/06/2012
1876,5011.473106,5000.903128,100.251038,PF_D2_10_HM49,,,,,,,,,,,,24/06/2012
1877,5011.160799,4998.866464,100.337115,EL_B3_9A_N,,,,,,,,,,,,24/06/2012
1878,5010.842836,4999.199877,100.363656,EL_B3_9A_E,,,,,,,,,,,,24/06/2012
1879,5010.524721,4998.861597,100.427839,EL_B3_9A_S,,,,,,,,,,,,24/06/2012
1880,5010.835035,4998.557519,100.359491,EL_B3_9A_W,,,,,,,,,,,,24/06/2012
1881,5011.514617,5000.274843,100.261107,PF_C3_11_HB480,,,,,,,,,,,,24/06/2012
1882,5011.66303,5001.064131,100.23968,PF_D2_10_HB481,,,,,,,,,,,,24/06/2012
1883,5011.519887,5000.964154,100.223438,PF_D2_10_HM50,,,,,,,,,,,,24/06/2012
1884,5011.372938,5000.237302,100.243234,PF_C3_11_HB482,,,,,,,,,,,,24/06/2012
1885,5011.491705,5000.26681,100.255752,PF_C3_11_HB483,,,,,,,,,,,,24/06/2012
1886,5011.478764,5000.307512,100.25825,PF_C3_11_HB484,,,,,,,,,,,,24/06/2012
1887,5012.723093,5000.974008,100.26252,PF_E3_10_HB485,,,,,,,,,,,,24/06/2012
1888,5011.433722,5000.167761,100.228872,PF_C3_11_HB486,,,,,,,,,,,,24/06/2012
1889,5011.521596,5000.404326,100.232306,PF_C3_11_HB487,,,,,,,,,,,,24/06/2012
1890,5011.543113,5000.403258,100.230264,PF_C3_11_HB488,,,,,,,,,,,,24/06/2012
1891,5012.705647,5001.261454,100.273642,PF_E3_10_HB489,,,,,,,,,,,,24/06/2012
1892,5011.281266,5001.086844,100.223088,PF_D2_10_HB490,,,,,,,,,,,,24/06/2012
1893,5011.443065,5000.936563,100.213258,PF_D2_10_HM51,,,,,,,,,,,,24/06/2012
1894,5012.833866,5001.443118,100.318383,PF_E3_10_HB491,,,,,,,,,,,,24/06/2012
1895,5012.714917,5001.268526,100.265253,PF_E3_10_HB492,,,,,,,,,,,,24/06/2012
1896,5012.813863,5001.32925,100.275834,PF_E3_10_HB493,,,,,,,,,,,,24/06/2012
1897,5011.011578,4999.959404,100.245492,PF_C3_11_HB494,,,,,,,,,,,,24/06/2012
1898,5010.960689,4999.936181,100.253835,PF_C3_11_HB495,,,,,,,,,,,,24/06/2012
1899,5011.165881,4998.879034,100.286763,EL_B3_10A_N,,,,,,,,,,,,24/06/2012
1900,5010.834618,4999.201889,100.319551,EL_B3_10A_E,,,,,,,,,,,,24/06/2012
1901,5010.601889,4998.783645,100.36713,EL_B3_10A_S,,,,,,,,,,,,24/06/2012
1902,5010.819492,4998.538694,100.340217,EL_B3_10A_W,,,,,,,,,,,,24/06/2012
1903,5011.461763,5001.260284,100.22419,PF_D2_10_L129,,,,,,,,,,,,24/06/2012
1904,5011.486301,5001.152907,100.220649,PF_D2_10_HM52,,,,,,,,,,,,24/06/2012
1905,5012.869808,5000.839153,100.260146,PF_E3_10_HB496,,,,,,,,,,,,24/06/2012
1906,5011.548125,5001.349882,100.210077,PF_D2_10_L130,,,,,,,,,,,,24/06/2012
1907,5012.154664,4999.766473,100.237842,EL_C3_11_N,,,,,,,,,,,,24/06/2012
1908,5011.598289,5000.498447,100.19925,EL_C3_11_E,,,,,,,,,,,,24/06/2012
1909,5010.896484,4999.911765,100.219047,EL_C3_11_S,,,,,,,,,,,,24/06/2012
1910,5011.582242,4999.250318,100.247167,EL_C3_11_W,,,,,,,,,,,,24/06/2012
1911,5011.615222,4999.890443,100.232766,EL_C3_11_C,,,,,,,,,,,,24/06/2012
1912,5011.393873,4999.642785,100.241603,PF_C3_11_SF24,,,,,,,,,,,,24/06/2012
1913,5011.453649,4999.650603,100.245126,PF_C3_11_SF24,,,,,,,,,,,,24/06/2012
1914,5011.472599,4999.700514,100.239223,PF_C3_11_SF24,,,,,,,,,,,,24/06/2012
1915,5011.430666,4999.753068,100.234126,PF_C3_11_SF24,,,,,,,,,,,,24/06/2012
1916,5011.381134,4999.694955,100.23575,PF_C3_11_SF24,,,,,,,,,,,,24/06/2012
1917,5011.475201,4999.789635,100.236995,PF_C3_11_SF25,,,,,,,,,,,,24/06/2012
1918,5011.528752,4999.803993,100.234008,PF_C3_11_SF25,,,,,,,,,,,,24/06/2012
1919,5011.553482,4999.860863,100.240577,PF_C3_11_SF25,,,,,,,,,,,,24/06/2012
1920,5011.541623,4999.874296,100.23315,PF_C3_11_SF25,,,,,,,,,,,,24/06/2012
1921,5011.459124,4999.849848,100.214478,PF_C3_11_SF25,,,,,,,,,,,,24/06/2012
1922,5011.656219,5000.134261,100.357962,PF_C3_11_R44,,,,,,,,,,,,24/06/2012
1923,5011.725075,5000.051518,100.388036,PF_C3_11_R44,,,,,,,,,,,,24/06/2012
1924,5011.785455,5000.133736,100.303739,PF_C3_11_R44,,,,,,,,,,,,24/06/2012
1925,5011.792987,5000.185362,100.233778,PF_C3_11_R44,,,,,,,,,,,,24/06/2012
1926,5011.718842,5000.130345,100.33604,PF_C3_11_R44,,,,,,,,,,,,24/06/2012
1927,5011.79415,5000.061172,100.243328,PF_C3_11_R45,,,,,,,,,,,,24/06/2012
1928,5011.73247,5000.016216,100.316369,PF_C3_11_R45,,,,,,,,,,,,24/06/2012
1929,5011.6877,4999.950357,100.290458,PF_C3_11_R45,,,,,,,,,,,,24/06/2012
1930,5011.619822,4999.978954,100.265701,PF_C3_11_R45,,,,,,,,,,,,24/06/2012
1931,5011.665434,5000.106821,100.252044,PF_C3_11_R45,,,,,,,,,,,,24/06/2012
1932,5011.682253,5000.009705,100.304889,PF_C3_11_R45,,,,,,,,,,,,24/06/2012
1933,5011.804732,5000.25006,100.246446,PF_C3_11_SH1,,,,,,,,,,,,24/06/2012
1934,5011.758085,5000.313286,100.2358,PF_C3_11_SH2,,,,,,,,,,,,24/06/2012
CP1,5016,5006,100.37,control point,,,,,,,,,,,,24/06/2012
TBM03,5020,5003,100.795,TBM03,,,,,,,,,,,,24/06/2012
2087,5010.745305,4985.477151,100.500728,CHECK,,,,,,,,,,,,25/06/2012
2088,5017.602318,5000.499987,100.74675,DEM,,,,,,,,,,,,25/06/2012
2089,5018.581712,4998.587882,100.628614,DEM,,,,,,,,,,,,25/06/2012
2090,5015.658648,4997.488261,100.726553,DEM,,,,,,,,,,,,25/06/2012
2091,5011.389296,4992.535704,100.779911,DEM,,,,,,,,,,,,25/06/2012
2092,5006.632785,4988.674292,100.735469,DEM,,,,,,,,,,,,25/06/2012
2093,5008.149525,4986.446334,100.55255,DEM,,,,,,,,,,,,25/06/2012
2094,5012.71692,4989.175383,100.521601,DEM,,,,,,,,,,,,25/06/2012
2095,5017.378096,4992.744544,100.373406,DEM,,,,,,,,,,,,25/06/2012
2096,5022.244972,4995.426622,100.313626,DEM,,,,,,,,,,,,25/06/2012
2097,5021.062355,4988.614615,100.091443,DEM,,,,,,,,,,,,25/06/2012
2098,5019.173931,4986.015196,100.057538,DEM,,,,,,,,,,,,25/06/2012
2099,5016.59392,4985.70476,100.080473,DEM,,,,,,,,,,,,25/06/2012
2100,5017.761607,4978.45608,99.922349,DEM,,,,,,,,,,,,25/06/2012
2101,5005.968957,4978.508528,100.242626,DEM,,,,,,,,,,,,25/06/2012
2102,5002.491966,4979.713973,100.425496,DEM,,,,,,,,,,,,25/06/2012
2103,5002.856922,4985.409064,100.719982,DEM,,,,,,,,,,,,25/06/2012
2104,5005.024915,4990.412707,100.865571,DEM,,,,,,,,,,,,25/06/2012
2105,5006.34413,4993.004302,100.827118,DEM,,,,,,,,,,,,25/06/2012
2106,5009.404509,4992.386367,100.837,DEM,,,,,,,,,,,,25/06/2012
2107,5011.07132,4993.096684,100.786191,DEM,,,,,,,,,,,,25/06/2012
2108,5010.510283,4995.296123,100.752015,DEM,,,,,,,,,,,,25/06/2012
2109,5012.600574,4994.980819,100.750712,DEM,,,,,,,,,,,,25/06/2012
2110,5014.544683,4997.716322,100.720119,DEM,,,,,,,,,,,,25/06/2012
2111,5013.107713,5002.901833,100.75205,RSWALL,,,,,,,,,,,,25/06/2012
2112,5013.361922,5003.296833,100.716116,RSWALL,,,,,,,,,,,,25/06/2012
2113,5013.396885,5004.115134,100.640589,RSWALL,,,,,,,,,,,,25/06/2012
2114,5013.776963,5004.480938,100.648477,RSWALL,,,,,,,,,,,,25/06/2012
2115,5014.117502,5004.613652,100.665836,RSWALL,,,,,,,,,,,,25/06/2012
2116,5014.617396,5004.733807,100.637304,RSWALL,,,,,,,,,,,,25/06/2012
2117,5014.992233,5004.864737,100.67133,RSWALL,,,,,,,,,,,,25/06/2012
2118,5015.483472,5005.053695,100.695894,RSWALL,,,,,,,,,,,,25/06/2012
2119,5016.031163,5005.286225,100.776104,RSWALL,,,,,,,,,,,,25/06/2012
2120,5016.410525,5005.7009,100.719827,RSWALL,,,,,,,,,,,,25/06/2012
2121,5016.762921,5006.015229,100.718814,RSWALL,,,,,,,,,,,,25/06/2012
2122,5017.092031,5006.392951,100.743938,RSWALL,,,,,,,,,,,,25/06/2012
2123,5017.549044,5006.884492,100.757065,RSWALL,,,,,,,,,,,,25/06/2012
2124,5018.261237,5007.500399,100.898175,RSWALL,,,,,,,,,,,,25/06/2012
2125,5018.641731,5007.770898,100.952476,TREE,,,,,,,,,,,,25/06/2012
2126,5018.770775,5007.263242,100.920977,TREE,,,,,,,,,,,,25/06/2012
2127,5019.164657,5007.048038,100.958312,TREE,,,,,,,,,,,,25/06/2012
2128,5019.53231,5006.877018,100.918749,TREE,,,,,,,,,,,,25/06/2012
2129,5020.132175,5006.967071,100.891926,TREE,,,,,,,,,,,,25/06/2012
2130,5012.888768,5001.731285,100.310305,PF_E2_9_HB553,,,,,,,,,,,,25/06/2012
2131,5012.94961,5001.94953,100.337992,PF_E2_9_L144,,,,,,,,,,,,25/06/2012
2132,5012.863141,5002.009471,100.340039,PF_E2_9_HB554,,,,,,,,,,,,25/06/2012
2133,5014.274059,5000.4784,100.198637,PF_E4_11_SR4,,,,,,,,,,,,25/06/2012
2134,5013.912729,5000.849278,100.197143,PF_E4_11_SR4,,,,,,,,,,,,25/06/2012
2135,5013.880004,5000.131043,100.222186,PF_E4_11_SR4,,,,,,,,,,,,25/06/2012
2136,5013.5153,5000.565773,100.20743,PF_E4_11_SR4,,,,,,,,,,,,25/06/2012
2137,5013.643581,4999.942384,100.228831,PF_E4_11_SR4,,,,,,,,,,,,25/06/2012
2138,5013.264855,5000.332175,100.222452,PF_E4_11_SR4,,,,,,,,,,,,25/06/2012
2139,5012.920106,5002.070465,100.383317,PF_E2_9_HB555,,,,,,,,,,,,25/06/2012
2140,5013.517281,4999.81197,100.230921,PF_D4_11_SR5,,,,,,,,,,,,25/06/2012
2141,5013.108175,5000.277989,100.218199,PF_D4_11_SR5,,,,,,,,,,,,25/06/2012
2142,5013.264311,4999.586029,100.231271,PF_D4_11_SR5,,,,,,,,,,,,25/06/2012
2143,5012.808009,5000.04837,100.22785,PF_D4_11_SR5,,,,,,,,,,,,25/06/2012
2144,5012.828547,4999.249992,100.226389,PF_D4_11_SR5,,,,,,,,,,,,25/06/2012
2145,5012.487214,4999.717748,100.233882,PF_D4_11_SR5,,,,,,,,,,,,25/06/2012
2146,5012.801868,5000.078176,100.229605,PF_D3_11_SR6,,,,,,,,,,,,25/06/2012
2147,5012.455316,5000.475508,100.214284,PF_D3_11_SR6,,,,,,,,,,,,25/06/2012
2148,5012.684443,4999.912648,100.221478,PF_D3_11_SR6,,,,,,,,,,,,25/06/2012
2149,5012.3632,5000.247005,100.236931,PF_D3_11_SR6,,,,,,,,,,,,25/06/2012
2150,5012.461585,4999.689528,100.233377,PF_D3_11_SR6,,,,,,,,,,,,25/06/2012
2151,5012.095992,5000.143456,100.233763,PF_D3_11_SR6,,,,,,,,,,,,25/06/2012
2152,5012.882702,5001.575835,100.243632,PF_E3_11_L145,,,,,,,,,,,,25/06/2012
2153,5012.527998,4999.731241,100.232227,PF_C3_11_SR2,,,,,,,,,,,,25/06/2012
2154,5012.110012,5000.100713,100.240213,PF_C3_11_SR2,,,,,,,,,,,,25/06/2012
2155,5011.980296,4999.3797,100.235315,PF_C3_11_SR2,,,,,,,,,,,,25/06/2012
2156,5011.823131,4999.948572,100.232487,PF_C3_11_SR2,,,,,,,,,,,,25/06/2012
2157,5011.71242,4999.645454,100.231207,PF_C3_11_SR2,,,,,,,,,,,,25/06/2012
2158,5012.044924,4999.20456,100.242065,PF_C4_11_SR7,,,,,,,,,,,,25/06/2012
2159,5011.883326,4999.399497,100.238986,PF_C4_11_SR7,,,,,,,,,,,,25/06/2012
2160,5011.686289,4999.175603,100.23655,PF_C4_11_SR7,,,,,,,,,,,,25/06/2012
2161,5011.967095,4998.875708,100.241931,PF_C4_11_SR7,,,,,,,,,,,,25/06/2012
2162,5010.797364,4999.860807,100.217068,PF_C3_11_SR3,,,,,,,,,,,,25/06/2012
2163,5011.138796,4999.421806,100.244868,PF_C3_11_SR3,,,,,,,,,,,,25/06/2012
2164,5011.233837,4999.766676,100.232312,PF_C3_11_SR3,,,,,,,,,,,,25/06/2012
2165,5010.992112,5000.08756,100.219589,PF_C3_11_SR3,,,,,,,,,,,,25/06/2012
2166,5011.154348,5000.244669,100.209829,PF_C3_11_SR3,,,,,,,,,,,,25/06/2012
2167,5011.444639,4999.919275,100.236684,PF_C3_11_SR3,,,,,,,,,,,,25/06/2012
2168,5012.043013,5001.224137,100.184482,PF_D2_11_SR8,,,,,,,,,,,,25/06/2012
2169,5011.801494,5001.461059,100.194352,PF_D2_11_SR8,,,,,,,,,,,,25/06/2012
2170,5011.555554,5001.266009,100.178514,PF_D2_11_SR8,,,,,,,,,,,,25/06/2012
2171,5011.770626,5001.004372,100.184292,PF_D2_11_SR8,,,,,,,,,,,,25/06/2012
2172,5011.928444,5001.823702,100.283368,PF_D2_11_SR9,,,,,,,,,,,,25/06/2012
2173,5011.713088,5001.513478,100.187763,PF_D2_11_SR9,,,,,,,,,,,,25/06/2012
2174,5011.753564,5001.954228,100.30164,PF_D2_11_SR9,,,,,,,,,,,,25/06/2012
2175,5011.542132,5001.410177,100.179687,PF_D2_11_SR9,,,,,,,,,,,,25/06/2012
2176,5013.479523,5001.368919,100.206403,PF_E3_11_SR10,,,,,,,,,,,,25/06/2012
2177,5013.226765,5001.609386,100.189133,PF_E3_11_SR10,,,,,,,,,,,,25/06/2012
2178,5013.256703,5001.198637,100.209794,PF_E3_11_SR10,,,,,,,,,,,,25/06/2012
2179,5012.961691,5001.399122,100.197203,PF_E3_11_SR10,,,,,,,,,,,,25/06/2012
2180,5012.676002,5001.339268,100.195509,PF_E3_11_SR10,,,,,,,,,,,,25/06/2012
2181,5013.084932,5000.99473,100.20507,PF_E3_11_SR10,,,,,,,,,,,,25/06/2012
2182,5010.752387,4999.047682,100.251544,PF_B3_11_SR11,,,,,,,,,,,,25/06/2012
2183,5010.792947,4998.917148,100.245496,PF_B3_11_SR11,,,,,,,,,,,,25/06/2012
2184,5010.733981,4998.805401,100.249289,PF_B3_11_SR11,,,,,,,,,,,,25/06/2012
2185,5010.669672,4998.756342,100.251093,PF_B3_11_SR11,,,,,,,,,,,,25/06/2012
2186,5011.743361,5002.120294,100.594203,BR,,,,,,,,,,,,25/06/2012
2187,5011.784712,5002.124762,100.747986,BR,,,,,,,,,,,,25/06/2012
2188,5011.790264,5002.125366,100.779324,BR,,,,,,,,,,,,25/06/2012
2189,5011.800637,5002.126459,100.878009,BR,,,,,,,,,,,,25/06/2012
2190,5011.895227,5002.136571,100.99036,BR,,,,,,,,,,,,25/06/2012
2191,5011.978569,5002.14549,101.104954,BR,,,,,,,,,,,,25/06/2012
2192,5012.021685,5002.150104,101.222483,BR,,,,,,,,,,,,25/06/2012
2193,5012.075558,5002.155844,101.278519,BR,,,,,,,,,,,,25/06/2012
2194,5012.178514,5002.166863,101.337736,BR,,,,,,,,,,,,25/06/2012
2195,5012.262556,5002.175817,101.450768,BR,,,,,,,,,,,,25/06/2012
2196,5012.296186,5002.179412,101.504802,BR,,,,,,,,,,,,25/06/2012
2197,5012.322135,5002.182186,101.521606,BR,,,,,,,,,,,,25/06/2012
2198,5012.378353,5002.188193,101.551458,BR,,,,,,,,,,,,25/06/2012
2199,5012.412315,5002.191815,101.575407,BR,,,,,,,,,,,,25/06/2012
2200,5012.547107,5002.206218,101.6578,BR,,,,,,,,,,,,25/06/2012
2201,5012.734287,5002.226171,101.741969,BR,,,,,,,,,,,,25/06/2012
2202,5012.896176,5002.243417,101.76464,BR,,,,,,,,,,,,25/06/2012
2203,5012.830351,5002.186135,101.767838,BR,,,,,,,,,,,,25/06/2012
2204,5012.755463,5002.135368,101.767385,BR,,,,,,,,,,,,25/06/2012
2205,5012.969714,5002.100218,101.815041,BR,,,,,,,,,,,,25/06/2012
2206,5012.80677,5002.002139,101.807638,BR,,,,,,,,,,,,25/06/2012
2207,5012.773406,5001.95525,101.824463,BR,,,,,,,,,,,,25/06/2012
2208,5012.768843,5001.881996,101.834938,BR,,,,,,,,,,,,25/06/2012
2209,5012.667258,5001.7647,101.829613,BR,,,,,,,,,,,,25/06/2012
2210,5012.745861,5001.745857,101.838429,BR,,,,,,,,,,,,25/06/2012
2211,5012.511504,5001.638638,101.823962,BR,,,,,,,,,,,,25/06/2012
2212,5012.413444,5001.555311,101.828679,BR,,,,,,,,,,,,25/06/2012
2213,5012.560796,5001.563116,101.849199,BR,,,,,,,,,,,,25/06/2012
2214,5012.507468,5001.504309,101.848584,BR,,,,,,,,,,,,25/06/2012
2215,5012.557964,5001.444984,101.853284,BR,,,,,,,,,,,,25/06/2012
2216,5012.591471,5001.410716,101.887027,BR,,,,,,,,,,,,25/06/2012
2217,5012.360995,5001.238087,101.882234,BR,,,,,,,,,,,,25/06/2012
2218,5012.283425,5001.209562,101.880299,BR,,,,,,,,,,,,25/06/2012
2219,5012.472181,5001.381754,101.858745,BR,,,,,,,,,,,,25/06/2012
2220,5012.095631,5001.36974,101.783279,BR,,,,,,,,,,,,25/06/2012
2221,5012.254253,5001.471861,101.793746,BR,,,,,,,,,,,,25/06/2012
2222,5012.233113,5001.60256,101.786392,BR,,,,,,,,,,,,25/06/2012
2223,5012.383359,5001.741215,101.778045,BR,,,,,,,,,,,,25/06/2012
2224,5012.634025,5001.883966,101.81201,BR,,,,,,,,,,,,25/06/2012
2225,5012.621103,5002.02962,101.768079,BR,,,,,,,,,,,,25/06/2012
2226,5012.577776,5002.12429,101.741734,BR,,,,,,,,,,,,25/06/2012
2227,5012.754454,5002.234546,101.744986,BR,,,,,,,,,,,,25/06/2012
2228,5012.80834,5002.357876,101.718785,BR,,,,,,,,,,,,25/06/2012
2229,5013.199742,5002.566093,101.728167,BR,,,,,,,,,,,,25/06/2012
2230,5013.00549,5002.536901,101.710761,BR,,,,,,,,,,,,25/06/2012
2231,5012.971972,5002.615144,101.565799,BR,,,,,,,,,,,,25/06/2012
2232,5012.985489,5002.66585,101.529269,BR,,,,,,,,,,,,25/06/2012
2233,5012.985874,5002.692212,101.473047,BR,,,,,,,,,,,,25/06/2012
2234,5012.927382,5002.681144,101.466396,BR,,,,,,,,,,,,25/06/2012
2235,5013.251921,5002.895575,101.503607,BR,,,,,,,,,,,,25/06/2012
2236,5009.7172,4999.783366,100.138069,BR,,,,,,,,,,,,25/06/2012
2237,5009.674421,4999.7703,100.259534,BR,,,,,,,,,,,,25/06/2012
2238,5009.718197,4999.784002,100.372448,BR,,,,,,,,,,,,25/06/2012
2239,5009.78122,4999.803733,100.415215,BR,,,,,,,,,,,,25/06/2012
2240,5009.853045,4999.826218,100.491681,BR,,,,,,,,,,,,25/06/2012
2241,5009.902092,4999.841575,100.527167,BR,,,,,,,,,,,,25/06/2012
2242,5009.942925,4999.854396,100.603592,BR,,,,,,,,,,,,25/06/2012
2243,5009.800514,4999.736914,100.576787,BR,,,,,,,,,,,,25/06/2012
2244,5009.80552,4999.726584,100.646946,BR,,,,,,,,,,,,25/06/2012
2245,5010.275284,5000.090304,100.694888,BR,,,,,,,,,,,,25/06/2012
2246,5010.227306,5000.075924,100.617228,BR,,,,,,,,,,,,25/06/2012
2247,5010.097256,5000.036978,100.504372,BR,,,,,,,,,,,,25/06/2012
2248,5010.019906,5000.013816,100.415956,BR,,,,,,,,,,,,25/06/2012
2249,5010.042675,5000.020599,100.325649,BR,,,,,,,,,,,,25/06/2012
2250,5009.882359,4999.972601,100.20081,BR,,,,,,,,,,,,25/06/2012
2251,5010.398558,5000.345987,100.241698,BR,,,,,,,,,,,,25/06/2012
2252,5010.438592,5000.357086,100.271382,BR,,,,,,,,,,,,25/06/2012
2253,5010.534443,5000.383606,100.361386,BR,,,,,,,,,,,,25/06/2012
2254,5010.601295,5000.402149,100.470901,BR,,,,,,,,,,,,25/06/2012
2255,5010.651815,5000.416129,100.581115,BR,,,,,,,,,,,,25/06/2012
2256,5010.669863,5000.421118,100.594302,BR,,,,,,,,,,,,25/06/2012
2257,5010.722634,5000.435703,100.654126,BR,,,,,,,,,,,,25/06/2012
2258,5010.751278,5000.443631,100.728826,BR,,,,,,,,,,,,25/06/2012
2259,5010.747566,5000.442611,100.740901,BR,,,,,,,,,,,,25/06/2012
2260,5010.723941,5000.436075,100.750585,BR,,,,,,,,,,,,25/06/2012
2261,5010.723701,5000.435986,100.761247,BR,,,,,,,,,,,,25/06/2012
2262,5010.756303,5000.445014,100.840619,BR,,,,,,,,,,,,25/06/2012
2263,5010.847297,5000.470182,100.926939,BR,,,,,,,,,,,,25/06/2012
2264,5010.937431,5000.495087,100.950647,BR,,,,,,,,,,,,25/06/2012
2265,5011.165939,5000.558265,101.011638,BR,,,,,,,,,,,,25/06/2012
2266,5011.232474,5000.576671,101.0534,BR,,,,,,,,,,,,25/06/2012
2267,5011.318417,5000.600436,101.136624,BR,,,,,,,,,,,,25/06/2012
2268,5011.363511,5000.612929,101.187973,BR,,,,,,,,,,,,25/06/2012
2269,5011.305007,5000.59676,101.213292,BR,,,,,,,,,,,,25/06/2012
2270,5011.235746,5000.577618,101.224467,BR,,,,,,,,,,,,25/06/2012
2271,5011.068289,5000.531338,101.235541,BR,,,,,,,,,,,,25/06/2012
2272,5011.059043,5000.528791,101.242197,BR,,,,,,,,,,,,25/06/2012
2273,5011.080021,5000.534604,101.297022,BR,,,,,,,,,,,,25/06/2012
