Name,Northing,Easting,Elevation,Description,Description_2,Square,Spit,Plotted_Find,PF,Number,Direction,,,
75,5012.32767,4999.91801,100.680121,EL_D4_2_S,End Levels,D4,2,,,,S,,,
76,5012.978625,4999.176751,100.682367,EL_D4_2_W,End Levels,D4,2,,,,W,,,
77,5012.963502,4999.903635,100.663204,EL_D4_2_C,End Levels,D4,2,,,,C,,,
78,5012.301076,4998.531736,100.759646,EL_C4_2_W,End Levels,C4,2,,,,W,,,
79,5012.330875,4999.194109,100.747998,EL_C4_2_C,End Levels,C4,2,,,,C,,,
80,5012.974047,4999.122498,100.771318,EL_C4_2_N,End Levels,C4,2,,,,N,,,
81,5012.30142,4999.894816,100.769755,EL_C4_2_E,End Levels,C4,2,,,,E,,,
82,5011.678777,4999.194422,100.737455,EL_C4_2_S,End Levels,C4,2,,,,S,,,
83,5013.777061,5001.23775,100.721134,EL_E3_2_N,End Levels,E3,2,,,,N,,,
84,5013.126193,5001.964114,100.74379,EL_E3_2_E,End Levels,E3,2,,,,E,,,
85,5012.388505,5001.292249,100.751408,EL_E3_2_S,End Levels,E3,2,,,,S,,,
86,5013.046531,5000.566649,100.732781,EL_E3_2_W,End Levels,E3,2,,,,W,,,
87,5013.061624,5001.276913,100.748772,EL_E3_2_C,End Levels,E3,2,,,,C,,,
88,5014.447415,5000.462338,100.744457,EL_E4_2_N,End Levels,E4,2,,,,N,,,
89,5013.78809,5001.196831,100.712307,EL_E4_2_E,End Levels,E4,2,,,,E,,,
90,5013.069616,5000.559872,100.723812,EL_E4_2_S,End Levels,E4,2,,,,S,,,
91,5013.733429,4999.835225,100.749645,EL_E4_2_W,End Levels,E4,2,,,,W,,,
92,5013.721819,5000.482722,100.714642,EL_E4_2_C,End Levels,E4,2,,,,C,,,
93,5012.05142,5002.335478,100.847955,SL_E1_1_N,Starting Level,E1,1,,,,N,,,
94,5011.808554,5002.109284,100.834954,SL_E1_1_S,Starting Level,E1,1,,,,S,,,
95,5011.966053,5002.41071,100.858184,SL_E1_1_E,Starting Level,E1,1,,,,E,,,
96,5012.058865,5002.362136,100.807954,EL_E1_1_N,End Levels,E1,1,,,,N,,,
97,5011.82068,5002.149444,100.796218,EL_E1_1_S,End Levels,E1,1,,,,S,,,
98,5011.783565,5002.025165,100.727499,EL_E1_2_S,End Levels,E1,2,,,,S,,,
99,5011.905144,5002.348815,100.73594,EL_E1_2_E,End Levels,E1,2,,,,E,,,
100,5012.189496,5002.357423,100.733352,EL_E1_2_N,End Levels,E1,2,,,,N,,,
101,5012.091239,5000.412164,100.793194,PF_B3_3_BP1,Plotted Finds,B3,3,Bone Point,BP,1,,,,
102,5011.6604,4999.941852,100.77404,PF_C3_3_L1,Plotted Finds,C3,3,Lithic,L,1,,,,
103,5011.986692,5000.007823,100.766916,PF_C3_3_L2,Plotted Finds,C3,3,Lithic,L,2,,,,
104,5011.791605,5000.289575,100.75056,PF_C3_3_L3,Plotted Finds,C3,3,Lithic,L,3,,,,
105,5011.73651,5000.480783,100.743732,PF_C3_3_M1,Plotted Finds,C3,3,Metal,M,1,,,,
106,5013.010667,5000.549167,100.716138,EL_D3_3_N,End Levels,D3,3,,,,N,,,
107,5012.403205,5001.247491,100.741149,EL_D3_3_E,End Levels,D3,3,,,,E,,,
108,5011.649288,5000.620142,100.742178,EL_D3_3_S,End Levels,D3,3,,,,S,,,
109,5012.298415,4999.863359,100.748593,EL_D3_3_W,End Levels,D3,3,,,,W,,,
110,5012.267138,5000.602205,100.732078,EL_D3_3_C,End Levels,D3,3,,,,C,,,
111,5012.287659,4999.885492,100.748796,EL_C3_3_N,End Levels,C3,3,,,,N,,,
112,5011.63333,5000.607075,100.740329,EL_C3_3_E,End Levels,C3,3,,,,E,,,
113,5010.923461,4999.97382,100.746079,EL_C3_3_S,End Levels,C3,3,,,,S,,,
114,5011.586759,4999.281053,100.734798,EL_C3_3_W,End Levels,C3,3,,,,W,,,
115,5011.613572,4999.976527,100.760702,EL_C3_3_C,End Levels,C3,3,,,,C,,,
116,5010.86993,4999.960352,100.621127,EL_B2_3_N,End Levels,B2,3,,,,N,,,
117,5010.510786,5000.10964,100.611721,EL_B2_3_W,End Levels,B2,3,,,,W,,,
118,5010.643359,5000.207426,100.615514,EL_B2_3_E,End Levels,B2,3,,,,E,,,
119,5010.524768,5000.123566,100.613414,EL_B2_3_S,End Levels,B2,3,,,,S,,,
120,5010.734061,4999.840067,100.628564,EL_B2_3_W,End Levels,B2,3,,,,W,,,
121,5011.153454,5000.387125,100.633599,PF_C3_2_HB4,Plotted Finds,C3,2,Human Bone,HB,4,,,,
122,5010.780631,5000.176252,100.632148,PF_C3_2_L4,Plotted Finds,C3,2,Lithic,L,4,,,,
123,5011.56014,5000.618733,100.600626,EL_C2_3_N,End Levels,C2,3,,,,N,,,
124,5010.714212,5000.292082,100.616333,EL_C2_3_S,End Levels,C2,3,,,,S,,,
125,5010.916189,4999.967872,100.633474,EL_C2_3_W,End Levels,C2,3,,,,W,,,
126,5012.935332,4999.148708,100.652755,EL_C4_3_N,End Levels,C4,3,,,,N,,,
127,5012.289033,4999.852249,100.657499,EL_C4_3_E,End Levels,C4,3,,,,E,,,
128,5011.635141,4999.231977,100.626462,EL_C4_3_S,End Levels,C4,3,,,,S,,,
129,5012.263058,4998.533506,100.622401,EL_C4_3_W,End Levels,C4,3,,,,W,,,
130,5012.257159,4999.194212,100.643235,EL_C4_3_C,End Levels,C4,3,,,,C,,,
131,5011.656722,5001.438039,100.633703,PF_D2_3_HB5,Plotted Finds,D2,3,Human Bone,HB,5,,,,
132,5013.010169,4999.53943,100.654569,PF_D4_3_L5,Plotted Finds,D4,3,Lithic ,L,5,,,,
133,5011.983255,5001.267269,100.611303,PF_D2_3_HB6,Plotted Finds,D2,3,Human Bone,HB,6,,,,
134,5011.460044,5001.29,100.671708,PF_D2_3_HB7,Plotted Finds,D2,3,Human Bone,HB,7,,,,
135,5011.469865,5001.3033,100.662386,PF_D2_3_HM1,Plotted Finds,D2,3,Human Bone,HB,1,,,,
137,5011.466653,5001.28365,100.655573,PF_D2_3_HB8,Plotted Finds,D2,3,Human Bone,HB,8,,,,
138,5011.455514,5001.292627,100.65903,PF_D2_3_HB9,Plotted Finds,D2,3,Human Bone,HB,9,,,,
139,5011.387751,5001.226695,100.659463,PF_D2_3_HB10,Plotted Finds,D2,3,Human Bone,HB,10,,,,
140,5011.346786,5001.209209,100.620837,PF_D2_3A_HB11,Plotted Finds,D2,3A,Human Bone,HB,11,,,,
141,5011.400032,5001.259987,100.630117,PF_D2_3A_HB12,Plotted Finds,D2,3A,Human Bone,HB,12,,,,
142,5011.456021,5001.297027,100.617526,PF_D2_3A_HB13,Plotted Finds,D2,3A,Human Bone,HB,13,,,,
143,5011.414797,5001.276906,100.607789,EL_D3_3A_C,End Levels,D3,3A,,,,C,,,
144,5011.566312,5001.481097,100.607989,PF_D2_3A_HB14,Plotted Finds,D2,3A,Human Bone,HB,14,,,,
145,5011.870427,5001.262036,100.597399,PF_D2_3_HB15,Plotted Finds,D2,3,Human Bone,HB,15,,,,
146,5011.801475,5001.266479,100.599453,PF_D2_3_HB16,Plotted Finds,D2,3,Human Bone,HB,16,,,,
147,5012.350299,5001.296537,100.625655,EL_D2_3_N,End Levels,D2,3,,,,N,,,
148,5011.73912,5001.981434,100.596241,EL_D2_3_E,End Levels,D2,3,,,,E,,,
149,5011.247526,5001.061492,100.606544,EL_D2_3_S,End Levels,D2,3,,,,S,,,
150,5011.632912,5000.659596,100.6269,EL_D2_3_W,End Levels,D2,3,,,,W,,,
151,5011.681275,5001.24375,100.59305,EL_D2_3_C,End Levels,D2,3,,,,C,,,
152,5014.423644,5000.485329,100.629063,EL_E4_3_N,End Levels,E4,3,,,,N,,,
153,5013.79814,5001.14629,100.601933,EL_E4_3_E,End Levels,E4,3,,,,E,,,
154,5013.086235,5000.51967,100.62138,EL_E4_3_S,End Levels,E4,3,,,,S,,,
155,5013.736136,4999.847448,100.631268,EL_E4_3_W,End Levels,E4,3,,,,W,,,
156,5013.748677,5000.528141,100.600639,EL_E4_3_C,End Levels,E4,3,,,,C,,,
157,5012.4166,5001.445258,100.602445,PF_E2_3_HB17,Plotted Finds,E2,3,Human Bone,HB,17,,,,
158,5012.653761,5001.062185,100.657653,PF_E3_3_L6,Plotted Finds,E3,3,Lithic,L,6,,,,
159,5012.646658,5001.756236,100.593591,PF_E2_3_HB18,Plotted Finds,E2,3,Human Bone,HB,18,,,,
160,5012.305305,5001.897567,100.587473,PF_E2_3_L8,Plotted Finds,E2,3,Lithic,L,8,,,,
161,5013.793868,5001.21612,100.605276,EL_E3_3_N,End Levels,E3,3,,,,N,,,
162,5013.120453,5001.946655,100.584708,EL_E3_3_E,End Levels,E3,3,,,,E,,,
163,5012.396016,5001.281159,100.627304,EL_E3_3_S,End Levels,E3,3,,,,S,,,
164,5013.045634,5000.552565,100.62728,EL_E3_3_W,End Levels,E3,3,,,,W,,,
165,5013.085566,5001.213625,100.63073,EL_E3_3_C,End Levels,E3,3,,,,C,,,
166,5013.017171,5000.757306,100.615638,PF_E3_3_M3,Plotted Finds,E3,3,Metal,M,3,,,,
167,5013.115673,5001.312384,100.622707,PF_E3_3_M4,Plotted Finds,E3,3,Metal,M,4,,,,
168,5011.999925,5002.303631,100.60679,PF_E2_3_HB19,Plotted Finds,E2,3,Human Bone,HB,19,,,,
169,5011.985474,5002.330459,100.61538,PF_E2_3_HB19,Plotted Finds,E2,3,Human Bone,HB,19,,,,
170,5011.977145,5002.353685,100.649336,PF_E2_3_HB20,Plotted Finds,E2,3,Human Bone,HB,20,,,,
171,5011.982369,5002.354365,100.619833,PF_E2_3_HB21,Plotted Finds,E2,3,Human Bone,HB,21,,,,
172,5012.001899,5002.397188,100.710827,PF_E2_3_HM2,Plotted Finds,E2,3,Haematite,HM,2,,,,
173,5012.043664,5002.37012,100.794916,PF_E2_3_HM2,Plotted Finds,E2,3,Haematite,HM,2,,,,
174,5012.030048,5002.376596,100.583922,PF_E2_3_HB22,Plotted Finds,E2,3,Human Bone,HB,22,,,,
175,5013.130798,5001.97397,100.584422,EL_E2_3_N,End Levels,E2,3,,,,N,,,
176,5012.726434,5002.423509,100.56686,EL_E2_3_E,End Levels,E2,3,,,,E,,,
177,5011.877345,5002.103734,100.566506,EL_E2_3_S,End Levels,E2,3,,,,S,,,
178,5012.389707,5001.306771,100.625134,EL_E2_3_W,End Levels,E2,3,,,,W,,,
179,5012.466035,5001.941049,100.586887,EL_E2_3_C,End Levels,E2,3,,,,C,,,
180,5010.878693,4999.885706,100.569938,EL_B2_4_N,End Levels,B2,4,,,,N,,,
181,5010.728132,4999.778874,100.570301,EL_B2_4_W,End Levels,B2,4,,,,W,,,
182,5010.566616,5000.219152,100.567628,EL_B2_4_E,End Levels,B2,4,,,,E,,,
183,5010.413108,5000.158237,100.570869,EL_B2_4_S,End Levels,B2,4,,,,S,,,
184,5011.01641,5000.096938,100.571753,PF_C2_4_C14X1,Plotted Finds,C2,4,Carbon Sample,C14X,1,,,,
185,5011.42668,5000.462239,100.581541,PF_C2_4_L8,Plotted Finds,C2,4,Lithic,L,8,,,,
186,5011.607101,5000.556566,100.570266,EL_C2_4_N,End Levels,C2,4,,,,N,,,
187,5010.911505,4999.910045,100.568309,EL_C2_4_W,End Levels,C2,4,,,,W,,,
188,5011.014993,4999.203123,100.592541,PF_B3_4_L9,Plotted Finds,B3,4,Lithic,L,9,,,,
189,5011.183773,5000.905599,100.558799,EL_C2_4_E,End Levels,C2,4,,,,,,,
190,5010.645437,5000.279326,100.56789,EL_C2_4_S,End Levels,C2,4,,,,S,,,
191,5011.027624,5000.464617,100.56521,EL_C2_4_C,End Levels,C2,4,,,,,,,
192,5011.236594,4999.671408,100.615078,PF_C3_4_C14X2,Plotted Finds,C3,4,Carbon Sample,C14X,2,,,,
193,5011.283333,4999.793402,100.633688,PF_C3_4_HM3,Plotted Finds,C3,4,Haematite,HM,3,,,,
194,5011.084941,4999.75144,100.619252,PF_C3_4_L10,Plotted Finds,C3,4,Lithic,L,10,,,,
195,5011.136242,4999.656328,100.575418,PF_C3_4_HB23,Plotted Finds,C3,4,Human Bone,HB,23,,,,
196,5011.530304,4999.163035,100.585281,EL_B3_4_N,End Levels,B3,4,,,,N,,,
197,5010.907174,4999.868669,100.569897,EL_B3_4_E,End Levels,B3,4,,,,E,,,
198,5010.556432,4998.808927,100.608781,EL_B3_4_S,End Levels,B3,4,,,,S,,,
199,5010.834635,4998.521333,100.563889,EL_B3_4_W,End Levels,B3,4,,,,W,,,
200,5011.067839,4999.348761,100.587245,PF_B3_4_M5,Plotted Finds,B3,4,Metal,M,5,,,,
201,5011.832546,5000.946334,100.549364,PF_D2_4_HB24,Plotted Finds,D2,4,Human Bone,HB,24,,,,
202,5011.428011,4999.370124,100.599228,PF_C3_4A_SF1,Plotted Finds,C3,4A,Sediment Feature,SF,1,,,,
203,5011.478122,4999.60954,100.606174,PF_C3_4A_SF1,Plotted Finds,C3,4A,Sediment Feature,SF,1,,,,
204,5011.44495,4999.764251,100.622504,PF_C3_4A_SF1,Plotted Finds,C3,4A,Sediment Feature,SF,1,,,,
205,5011.265639,4999.887575,100.61656,PF_C3_4A_SF1,Plotted Finds,C3,4A,Sediment Feature,SF,1,,,,
206,5011.043974,4999.818141,100.578195,PF_C3_4A_SF1,Plotted Finds,C3,4A,Sediment Feature,SF,1,,,,
207,5011.518481,5000.796994,100.547907,PF_D2_4_HB25,Plotted Finds,D2,4,Human Bone,HB,25,,,,
208,5011.576593,4999.595774,100.573253,PF_C3_4A_L11,Plotted Finds,C3,4A,Lithic,L,11,,,,
209,5011.816257,5001.261697,100.549743,PF_D2_4_HB26,Plotted Finds,D2,4,Human Bone,HB,26,,,,
210,5011.850017,5001.423431,100.559076,PF_D2_4_HB27,Plotted Finds,D2,4,Human Bone,HB,27,,,,
211,5011.576574,5001.456422,100.563377,PF_D2_4_HB28,Plotted Finds,D2,4,Human Bone,HB,28,,,,
212,5011.976238,5001.350169,100.536299,PF_D2_4_HB29,Plotted Finds,D2,4,Human Bone,HB,29,,,,
213,5011.159712,5000.100307,100.629254,PF_C3_4B_R1,Plotted Finds,C3,4B,Rock,R,1,,,,
214,5011.088993,5000.061348,100.567111,PF_C3_4B_R1,Plotted Finds,C3,4B,Rock,R,1,,,,
215,5011.75431,5001.502275,100.561034,PF_D2_4_HB30,Plotted Finds,D2,4,Human Bone,HB,30,,,,
216,5011.947975,5000.186799,100.671716,EL_C3_4B_N,End Levels,C3,4B,,,,N,,,
217,5011.628038,5000.528313,100.563116,EL_C3_4B_E,End Levels,C3,4B,,,,E,,,
218,5011.023958,4999.980554,100.575187,EL_C3_4B_S,End Levels,C3,4B,,,,S,,,
219,5011.541881,5000.018974,100.622233,EL_C3_4B_W,End Levels,C3,4B,,,,W,,,
220,5011.97478,5001.5947,100.553878,PF_D2_4_HB31,Plotted Finds,D2,4,Human Bone,HB,31,,,,
221,5011.824482,5001.741081,100.57076,PF_D2_4_HB32,Plotted Finds,D2,4,Human Bone,HB,32,,,,
222,5011.712173,5001.894096,100.572596,PF_D2_4_HB33,Plotted Finds,D2,4,Human Bone,HB,33,,,,
223,5011.941546,4999.957264,100.919709,PF_C3_4_L12,Plotted Finds,C3,4,Lithic,L,12,,,,
224,5012.310934,5001.253519,100.548884,EL_D2_4_N,End Levels,D2,4,,,,N,,,
225,5011.804201,5001.802312,100.570917,EL_D2_4_E,End Levels,D2,4,,,,E,,,
226,5011.629599,5000.548502,100.56502,EL_D2_4_W,End Levels,D2,4,,,,W,,,
227,5011.248707,5001.006983,100.557789,EL_D2_4_S,End Levels,D2,4,,,,S,,,
228,5011.682074,5001.181947,100.535676,EL_D2_4_C,End Levels,D2,4,,,,C,,,
229,5011.982169,4999.566973,100.601702,PF_C3_4_L13,Plotted Finds,C3,4,Lithic,L,13,,,,
230,5011.927388,5000.81718,100.559945,PF_D3_4A_L14,Plotted Finds,D3,4A,Lithic,L,14,,,,
231,5011.834729,5000.69048,100.579607,PF_D3_4A_HM4,Plotted Finds,D3,4A,Haematite,HM,4,,,,
232,5012.290691,4999.818784,100.589691,EL_C3_4_N,End Levels,C3,4,,,,N,,,
233,5011.757043,5000.399515,100.574478,EL_C3_4_E,End Levels,C3,4,,,,E,,,
234,5011.513329,4999.861123,100.574962,EL_C3_4_S,End Levels,C3,4,,,,S,,,
235,5011.614997,4999.173619,100.5878,EL_C3_4_W,End Levels,C3,4,,,,W,,,
236,5011.731813,5000.197471,100.576968,ROCK9,Rock,,,,,,,,,
237,5011.461323,5000.213974,100.564872,ROCK9,Rock,,,,,,,,,
238,5011.539994,4999.869794,100.577608,ROCK9,Rock,,,,,,,,,
239,5011.748424,4999.289674,100.588899,PF_C4_4_HM5,Plotted Finds,C4,4,Haematite,HM,5,,,,
240,5012.621797,5000.849565,100.614681,PF_D3_4_HM6,Plotted Finds,D3,4,Haematite,HM,6,,,,
241,5012.000465,5000.172577,100.645778,PF_D3_4_HM7,Plotted Finds,D3,4,Haematite,HM,7,,,,
242,5012.038056,5000.298391,100.59085,PF_D3_4_L15,Plotted Finds,D3,4,Lithic,L,15,,,,
243,5012.477596,5000.027898,100.595483,PF_D3_4_L16,Plotted Finds,D3,4,Lithic,L,16,,,,
244,5012.312664,4999.358336,100.581021,PF_C4_4_R2,Plotted Finds,C4,4,Rock,R,2,,,,
245,5012.516879,4999.22532,100.614387,PF_C4_4_L17,Plotted Finds,C4,4,Lithic,L,17,,,,
246,5012.144272,5000.197649,100.577805,PF_D3_4_L18,Plotted Finds,D3,4,Lithic,L,18,,,,
247,5012.97452,5000.483481,100.565,EL_D3_4_N,End Levels,D3,4,,,,N,,,
248,5012.359622,5001.18772,100.556662,EL_D3_4_E,End Levels,D3,4,,,,E,,,
249,5011.663721,5000.532941,100.567607,EL_D3_4_S,End Levels,D3,4,,,,S,,,
250,5012.27277,4999.885429,100.560515,EL_D3_4_W,End Levels,D3,4,,,,W,,,
251,5012.285442,5000.542792,100.588515,EL_D3_4_C,End Levels,D3,4,,,,C,,,
252,5012.270508,5001.435864,100.533986,PF_E2_4_HM8,Plotted Finds,E2,4,Haematite,HM,8,,,,
253,5012.977063,4999.10595,100.620109,EL_C4_4_N,End Levels,C4,4,,,,N,,,
254,5012.308485,4999.817393,100.573912,EL_C4_4_E,End Levels,C4,4,,,,E,,,
255,5011.554417,4999.200857,100.584205,EL_C4_4_W,End Levels,C4,4,,,,W,,,
256,5010.923295,4999.916887,100.565932,EL_C4_4_S,End Levels,C4,4,,,,S,,,
257,5011.575447,4999.876004,100.570118,EL_C4_4_C,End Levels,C4,4,,,,C,,,
258,5012.499382,5001.813632,100.53293,PF_E2_4_HB34,Plotted Finds,E2,4,Human Bone,HB,34,,,,
259,5012.714358,5001.638121,100.537963,PF_E2_4_L19,Plotted Finds,E2,4,Lithic,L,19,,,,
260,5012.659235,5000.081905,100.583479,PF_D4_4_L20,Plotted Finds,D4,4,Lithic,L,20,,,,
261,5013.306823,4999.733573,100.629663,PF_D4_4_L21,Plotted Finds,D4,4,Lithic,L,21,,,,
262,5012.292325,5001.601628,100.530224,PF_E2_4_HB35,Plotted Finds,E2,4,Human Bone,HB,35,,,,
263,5012.42067,5001.721012,100.521879,PF_E2_4_HB36,Plotted Finds,E2,4,Human Bone,HB,36,,,,
264,5012.892116,4999.651356,100.639206,PF_D4_4_L22,Plotted Finds,D4,4,Lithic,L,22,,,,
265,5012.526066,5001.877755,100.532117,PF_E2_4_HB37,Plotted Finds,E2,4,Human Bone,HB,37,,,,
266,5012.355409,5001.838874,100.509296,PF_E2_4_HB38,Plotted Finds,E2,4,Human Bone,HB,38,,,,
267,5012.50659,5001.808871,100.511649,PF_E2_4_HB39,Plotted Finds,E2,4,Human Bone,HB,39,,,,
268,5012.412554,5001.831397,100.508488,PF_E2_4_HB40,Plotted Finds,E2,4,Human Bone,HB,40,,,,
269,5012.429435,5001.828948,100.511581,PF_E2_4_HB41,Plotted Finds,E2,4,Human Bone,HB,41,,,,
270,5012.284058,5001.744366,100.516576,PF_E2_4_HB42,Plotted Finds,E2,4,Human Bone,HB,42,,,,
271,5012.778638,4999.481358,100.602031,PF_D4_4_L23,Plotted Finds,D4,4,Lithic,L,23,,,,
272,5012.310398,5002.160687,100.518509,PF_E2_4_L24,Plotted Finds,E2,4,Lithic,L,24,,,,
273,5012.598029,5001.64565,100.522162,PF_E2_4_L25,Plotted Finds,E2,4,Lithic,L,25,,,,
274,5012.731188,5002.125578,100.527517,PF_E2_4_L26,Plotted Finds,E2,4,Lithic,L,26,,,,
