Name,Northing,Easting,Elevation,Description,Description_2,Square,Spit,Plotted_Find,PF,Number,,,
532,5010.908094,4998.657488,100.4985,PF_B3_6_HB107,Plotted Finds,B3,6,Human Bone,HB,107,,,
533,5012.152422,5001.082969,100.497434,PF_D2_5_HB90,Plotted Finds,D2,5,Human Bone,HB,90,,,
537,5012.110467,5001.523204,100.491282,PF_D2_5_HB91,Plotted Finds,D2,5,Human Bone,HB,17,,,
538,5011.889282,5001.262095,100.459416,PF_D2_5_HB92,Plotted Finds,D2,5,Human Bone,HB,92,,,
555,5011.761478,5001.783179,100.531984,PF_D2_5_HB93,Plotted Finds,D2,5,Human Bone,HB,93,,,
556,5011.615534,5001.518166,100.523767,PF_D2_5_HB94,Plotted Finds,D2,5,Human Bone,HB,94,,,
558,5011.684682,5001.722529,100.527094,PF_D2_5_HB95,Plotted Finds,D2,5,Human Bone,HB,95,,,
559,5011.937338,5001.640867,100.480102,PF_D2_5_HB96,Plotted Finds,D2,5,Human Bone,HB,96,,,
560,5011.69153,5001.731923,100.505368,PF_D2_5_HB97,Plotted Finds,D2,5,Human Bone,HB,97,,,
572,5012.177397,5001.520469,100.490461,PF_E2_5_HB98,Plotted Finds,E2,5,Human Bone,HB,98,,,
573,5012.147635,5001.474755,100.498071,PF_E2_5_HB99,Plotted Finds,E2,5,Human Bone,HB,99,,,
574,5012.073501,5001.637391,100.4842,PF_E2_5_HB100,Plotted Finds,E2,5,Human Bone,HB,100,,,
575,5012.370557,5001.645153,100.503015,PF_E2_5_HB101,Plotted Finds,E2,5,Human Bone,HB,101,,,
577,5012.12989,5001.484267,100.494498,PF_E2_5_HB102,Plotted Finds,E2,5,Human Bone,HB,102,,,
578,5012.15675,5001.537496,100.494867,PF_E2_5_HB102,Plotted Finds,E2,5,Human Bone,HB,102,,,
599,5011.839815,5001.885643,100.554936,PF_E2_5_HB103,Plotted Finds,E2,5,Human Bone,HB,103,,,
600,5012.354319,4998.829332,100.603704,PF_C4_6_HB104,Plotted Finds,C4,6,Human Bone,HB,104,,,
601,5012.199811,4999.012244,100.581176,PF_C4_6_HB104,Plotted Finds,C4,6,Human Bone,HB,104,,,
602,5011.862381,4999.026252,100.551397,PF_C4_6_HB105,Plotted Finds,C4,6,Human Bone,HB,105,,,
604,5012.350772,5001.845056,100.493274,PF_E2_5_HB106,Plotted Finds,E2,5,Human Bone,HB,106,,,
608,5011.793415,5001.838192,100.504257,PF_E2_5_HB108,Plotted Finds,E2,5,Human Bone,HB,108,,,
609,5011.891378,5001.87582,100.476169,PF_E2_5_HB109,Plotted Finds,E2,5,Human Bone,HB,109,,,
610,5011.935594,5001.912343,100.484714,PF_E2_5_HB109,Plotted Finds,E2,5,Human Bone,HB,109,,,
612,5011.854715,5002.101444,100.521004,PF_E2_5_HB109,Plotted Finds,E2,5,Human Bone,HB,109,,,
613,5011.914442,5002.053785,100.49025,PF_E2_5_HB109,Plotted Finds,E2,5,Human Bone,HB,109,,,
614,5011.32215,4999.139579,100.512113,PF_B3_6_HB110,Plotted Finds,B3,6,Human Bone,HB,110,,,
621,5012.017819,5002.251587,100.534381,PF_E2_5_HB111,Plotted Finds,E2,5,Human Bone,HB,111,,,
622,5012.171163,5002.265578,100.533971,PF_E2_5_HB111,Plotted Finds,E2,5,Human Bone,HB,111,,,
625,5010.919768,4999.661822,100.486244,PF_B3_6_HB112,Plotted Finds,B3,6,Human Bone,HB,112,,,
626,5012.809376,5002.147129,100.494881,PF_E2_5_HB113,Plotted Finds,E2,5,Human Bone,HB,113,,,
627,5012.849924,5002.105799,100.496008,PF_E2_5_HB113,Plotted Finds,E2,5,Human Bone,HB,113,,,
628,5012.685489,5001.658875,100.527045,PF_E2_5_HB114,Plotted Finds,E2,5,Human Bone,HB,114,,,
653,5011.811224,5001.96305,100.474198,PF_E2_5_HB115,Plotted Finds,E2,5,Human Bone,HB,15,,,
654,5011.857048,5002.007561,100.475983,PF_E2_5_HB115,Plotted Finds,E2,5,Human Bone,HB,115,,,
664,5011.83722,5002.12552,100.512595,PF_E1_5_HB116,Plotted Finds,E1,5,Human Bone,HB,116,,,
670,5011.804929,5002.063691,100.473058,PF_E1_5_HB117,Plotted Finds,E1,5,Human Bone,HB,117,,,
671,5011.850926,5002.202254,100.490708,PF_E1_5_HB118,Plotted Finds,E1,5,Human Bone,HB,118,,,
672,5011.828679,5002.138951,100.498917,PF_E1_5_HB118,Plotted Finds,E1,5,Human Bone,HB,118,,,
673,5011.764117,5001.971681,100.474058,PF_E1_5_HB119,Plotted Finds,E1,5,Human Bone,HB,119,,,
674,5011.827354,5002.007551,100.45781,PF_E1_5_HB120,Plotted Finds,E1,5,Human Bone,HB,120,,,
681,5011.656912,4999.745715,100.535713,PF_C3_6_HB121,Plotted Finds,C3,6,Human Bone,HB,121,,,
683,5011.989696,5001.353241,100.435372,PF_D2_6_HB122,Plotted Finds,D2,6,Human Bone,HB,122,,,
684,5011.597032,4999.369221,100.502875,PF_C3_6_HB123,Plotted Finds,C3,6,Human Bone,HB,123,,,
685,5011.637715,4999.367168,100.49906,PF_C3_6_HB124,Plotted Finds,C3,6,Human Bone,HB,124,,,
686,5011.92119,5001.21481,100.416516,PF_D2_6_HB125,Plotted Finds,D2,6,Human Bone,HB,125,,,
687,5011.726755,5001.502368,100.42105,PF_D2_6_HB126,Plotted Finds,D2,6,Human Bone,HB,126,,,
689,5011.91188,5001.018498,100.449944,PF_D2_6_HB127,Plotted Finds,D2,6,Human Bone,HB,127,,,
690,5011.722651,5001.090975,100.441433,PF_D2_6_HB128,Plotted Finds,D2,6,Human Bone,HB,128,,,
691,5011.675336,5001.373611,100.420525,PF_D2_6_HB129,Plotted Finds,D2,6,Human Bone,HB,129,,,
692,5011.265253,4999.685698,100.478441,PF_C3_6_HB130,Plotted Finds,C3,6,Human Bone,HB,130,,,
707,5011.342717,4999.837387,100.480056,PF_C3_6_HB131,Plotted Finds,C3,6,Human Bone,HB,131,,,
708,5011.132973,4999.779514,100.497856,PF_C3_6_HB131,Plotted Finds,C3,6,Human Bone,HB,131,,,
709,5011.247043,4999.821695,100.464022,PF_C3_6_HB132,Plotted Finds,C3,6,Human Bone,HB,132,,,
711,5011.28263,4999.762705,100.47173,PF_C3_6_HB133,Plotted Finds,C3,6,Human Bone,HB,133,,,
713,5011.080381,4999.839821,100.465917,PF_C3_6_HB134,Plotted Finds,C3,6,Human Bone,HB,134,,,
714,5011.7812,5000.07535,100.481212,PF_C3_6_HB135,Plotted Finds,C3,6,Human Bone,HB,134,,,
716,5011.534214,5001.011114,100.46458,PF_D2_6_HB136,Plotted Finds,D2,6,Human Bone,HB,136,,,
