Name,Northing,Easting,Elevation,Description,,Date Taken
1523,5013.037125,4999.803651,100.36751,PF_D4_9_R37,,22/06/2012
1524,5012.991429,4999.802616,100.390294,PF_D4_9_R37,,22/06/2012
1525,5013.014998,4999.780584,100.348135,PF_D4_9_R37,,22/06/2012
1526,5012.99686,4999.870887,100.316054,PF_D4_9_HB337,,22/06/2012
1527,5013.044874,4999.729608,100.325972,PF_D4_9_HB338,,22/06/2012
1528,5013.687349,4999.815658,100.343229,EL_D4_9_N,,22/06/2012
1529,5013.05634,5000.439273,100.33422,EL_D4_9_E,,22/06/2012
1530,5012.342904,4999.789795,100.355428,EL_D4_9_S,,22/06/2012
1531,5012.939114,4999.142269,100.331077,EL_D4_9_W,,22/06/2012
1532,5012.965837,4999.824994,100.328578,EL_D4_9_C,,22/06/2012
1533,5011.522183,4999.212342,100.30078,EL_B3_10_N,,22/06/2012
1534,5010.860138,4999.901644,100.252849,EL_B3_10_E,,22/06/2012
1535,5010.861929,4999.903854,100.250836,EL_B3_10_S,,22/06/2012
1536,5010.859224,4999.257629,100.309529,EL_B3_10_S,,22/06/2012
1537,5011.205563,4998.891379,100.29936,EL_B3_10_W,,22/06/2012
1538,5011.218519,4999.292836,100.289773,EL_B3_10_C,,22/06/2012
1539,5010.85215,5000.239008,100.245368,PF_C2_10_L113,,22/06/2012
1540,5011.076089,5000.538519,100.285416,PF_C2_10_L114,,22/06/2012
1541,5012.430742,5001.746228,100.302548,PF_E2_9_HM34,,22/06/2012
1542,5010.903829,5000.505973,100.279705,PF_C2_10_HM35,,22/06/2012
1543,5012.976865,4999.790748,100.279713,PF_D4_10_HB369,,22/06/2012
1544,5012.928132,4999.844706,100.280819,PF_D4_10_HB370,,22/06/2012
1545,5012.828653,5000.000182,100.29303,PF_D4_10_HB371,,22/06/2012
1546,5012.97233,4999.934473,100.29332,PF_D4_10_C14X33,,22/06/2012
1547,5011.297523,5000.524943,100.273492,PF_C2_10_HM36,,22/06/2012
1548,5012.459558,5002.011496,100.385194,PF_E2_9_L115,,22/06/2012
1549,5011.401998,5000.491404,100.288367,PF_C2_10_HM37,,22/06/2012
1550,5013.142694,4999.768529,100.263886,PF_D4_10_HB372,,22/06/2012
1551,5012.428858,5002.115953,100.433575,PF_E2_9_HB373,,22/06/2012
1552,5012.275416,5002.072535,100.395282,PF_E2_9_HB373,,22/06/2012
1553,5012.624851,5002.131552,100.438829,PF_E2_9_HB374,,22/06/2012
1554,5012.584233,5002.171376,100.363735,PF_E2_9_HB374,,22/06/2012
1555,5011.403282,5000.783772,100.294942,PF_C2_10_HB375,,22/06/2012
1556,5011.296477,5000.855648,100.217527,PF_C2_10_HB375,,22/06/2012
1557,5011.533761,5000.541036,100.24597,EL_C2_10_N,,22/06/2012
1558,5011.184217,5000.974119,100.204866,EL_C2_10_E,,22/06/2012
1559,5010.537388,5000.362557,100.234258,EL_C2_10_S,,22/06/2012
1560,5010.854502,4999.950072,100.259269,EL_C2_10_W,,22/06/2012
1561,5010.936815,5000.442046,100.242535,EL_C2_10_C,,22/06/2012
1562,5013.245991,4999.669121,100.277204,PF_D4_10_R33,,22/06/2012
1563,5013.339453,4999.64583,100.284463,PF_D4_10_R33,,22/06/2012
1564,5013.442587,4999.742591,100.276216,PF_D4_10_R33,,22/06/2012
1565,5013.500945,4999.861609,100.294253,PF_D4_10_R33,,22/06/2012
1566,5013.364208,4999.850201,100.264064,PF_D4_10_R33,,22/06/2012
1567,5013.245124,4999.794614,100.266236,PF_D4_10_R33,,22/06/2012
1568,5013.376581,4999.769742,100.247231,PF_D4_10_R33,,22/06/2012
1569,5011.40711,4999.412056,100.336623,PF_C3_10_HB376,,22/06/2012
1570,5011.875504,4999.513897,100.313594,PF_C3_10_L116,,22/06/2012
1571,5012.565026,5001.899668,100.359148,PF_E2_9_HB377,,22/06/2012
1572,5012.598836,5001.867121,100.374492,PF_E2_9_HB378,,22/06/2012
1573,5011.621198,4999.292983,100.280342,PF_C3_10_HB379,,22/06/2012
1574,5011.486473,4999.348348,100.334989,PF_C3_10_HB380,,22/06/2012
1575,5012.391206,5001.880935,100.280913,PF_E2_9_HB381,,22/06/2012
1576,5012.873349,5000.274409,100.288618,PF_D4_10A_SF19,,22/06/2012
1577,5013.075807,5000.381797,100.295737,PF_D4_10A_SF19,,22/06/2012
1578,5013.115574,5000.079705,100.284125,PF_D4_10A_SF19,,22/06/2012
1579,5013.130851,4999.80454,100.278555,PF_D4_10A_SF19,,22/06/2012
1580,5013.155579,4999.582509,100.265495,PF_D4_10A_SF19,,22/06/2012
1581,5013.253632,4999.42401,100.261248,PF_D4_10A_SF19,,22/06/2012
1582,5013.144958,4999.30403,100.265981,PF_D4_10A_SF19,,22/06/2012
1583,5013.010541,4999.51578,100.274303,PF_D4_10A_SF19,,22/06/2012
1584,5012.946949,4999.717169,100.274887,PF_D4_10A_SF19,,22/06/2012
1585,5012.923161,4999.901417,100.276874,PF_D4_10A_SF19,,22/06/2012
1586,5012.893801,5000.0983,100.279006,PF_D4_10A_SF19,,22/06/2012
1587,5013.027729,5000.364758,100.191354,PF_D4_10A_SF19,,22/06/2012
1588,5012.96738,5000.302235,100.194944,PF_D4_10A_SF19,,22/06/2012
1589,5013.041874,5000.133525,100.195194,PF_D4_10A_SF19,,22/06/2012
1590,5012.956782,5000.107116,100.222285,PF_D4_10A_SF19,,22/06/2012
1591,5013.062269,4999.930397,100.203297,PF_D4_10A_SF19,,22/06/2012
1592,5012.984878,4999.884025,100.195305,PF_D4_10A_SF19,,22/06/2012
1593,5013.043404,4999.597339,100.217861,PF_D4_10A_SF19,,22/06/2012
1594,5013.116026,4999.553077,100.221627,PF_D4_10A_SF19,,22/06/2012
1595,5013.110536,4999.388471,100.231811,PF_D4_10A_SF19,,22/06/2012
1596,5013.181213,4999.34069,100.255148,PF_D4_10A_SF19,,22/06/2012
1597,5013.229048,4999.413631,100.239433,PF_D4_10A_SF19,,22/06/2012
1598,5012.684183,5001.625922,100.382412,PF_E2_9_HB382,,22/06/2012
1599,5012.708907,5001.646775,100.366939,PF_E2_9_HB383,,22/06/2012
1600,5013.659102,4999.790404,100.281795,EL_D4_10_N,,22/06/2012
1601,5013.039438,5000.419913,100.296745,EL_D4_10_E,,22/06/2012
1602,5012.320573,4999.786748,100.303202,EL_D4_10_S,,22/06/2012
1603,5012.927485,4999.122597,100.272581,EL_D4_10_W,,22/06/2012
1604,5012.89876,4999.772177,100.277792,EL_D4_10_C,,22/06/2012
1605,5012.836403,4999.486073,100.325181,PF_D4_10_R32,,22/06/2012
1606,5012.681308,4999.449835,100.293197,PF_D4_10_R32,,22/06/2012
1607,5012.698133,4999.37242,100.271295,PF_D4_10_R32,,22/06/2012
1608,5012.851575,4999.398804,100.282741,PF_D4_10_R32,,22/06/2012
1609,5012.735978,4999.408025,100.253349,PF_D4_10_R32,,22/06/2012
1610,5011.380423,5000.020645,100.27759,PF_C3_10_HB384,,22/06/2012
1611,5011.379299,4999.992813,100.276098,PF_C3_10_HB385,,22/06/2012
1612,5011.281215,4999.905418,100.276538,PF_C3_10_HB386,,22/06/2012
1613,5012.041234,4999.647729,100.347996,PF_C3_10_HB387,,22/06/2012
1614,5011.988245,4999.564307,100.301169,PF_C3_10_HB387,,22/06/2012
1615,5011.952791,4999.693611,100.300712,PF_C3_10_HB388,,22/06/2012
1616,5013.68415,4999.91594,100.306357,PF_E4_10_L117,,22/06/2012
1617,5011.894582,4999.959118,100.293145,PF_C3_10_L118,,22/06/2012
1618,5013.441973,5000.093948,100.288422,PF_E4_10_HB389,,22/06/2012
1619,5012.064351,5002.149418,100.323644,PF_E2_9_HB390,,22/06/2012
1620,5011.99924,4999.713854,100.327702,PF_C3_10_HB391,,22/06/2012
1621,5012.032578,4999.729311,100.321568,PF_C3_10_HB392,,22/06/2012
1622,5013.338824,5000.477391,100.300034,PF_E4_10_L119,,22/06/2012
1623,5013.569783,5000.192312,100.283962,PF_E4_10_HB393,,22/06/2012
1624,5011.451283,5000.378769,100.26763,PF_C3_10_O2,,22/06/2012
1625,5013.604987,5000.65942,100.296757,PF_E4_10_C14X32,,22/06/2012
1626,5015.118252,4999.671259,100.767659,SL_E5_1_N,,22/06/2012
1627,5014.454674,5000.350331,100.665366,SL_E5_1_E,,22/06/2012
1628,5013.728622,4999.750995,100.660272,SL_E5_1_S,,22/06/2012
1629,5014.376519,4999.043656,100.739667,SL_E5_1_W,,22/06/2012
1630,5014.425439,4999.695163,100.711853,SL_E5_1_C,,22/06/2012
1631,5014.376231,4999.028266,100.742476,SL_D5_1_N,,22/06/2012
1632,5013.723017,4999.733321,100.667266,SL_D5_1_E,,22/06/2012
1633,5012.982516,4999.08177,100.681938,SL_D5_1_S,,22/06/2012
1634,5013.645778,4998.373414,100.757407,SL_D5_1_W,,22/06/2012
1635,5013.743691,4999.032455,100.73043,SL_D5_1_C,,22/06/2012
1636,5013.637532,4998.359237,100.75778,SL_C5_1_N,,22/06/2012
1637,5012.976581,4999.081839,100.678574,SL_C5_1_E,,22/06/2012
1638,5012.319322,4998.44044,100.673977,SL_C5_1_S,,22/06/2012
1639,5012.931256,4997.716366,100.779781,SL_C5_1_W,,22/06/2012
1640,5013.006017,4998.425207,100.734259,SL_C5_1_C,,22/06/2012
1641,5010.773969,5000.402137,100.275339,PF_C2_10_HB396,,22/06/2012
1642,5010.775517,5000.510971,100.302093,PF_C2_10_HB396,,22/06/2012
1643,5010.86384,5000.494603,100.280777,PF_C2_10_HB396,,22/06/2012
1644,5010.839984,5000.42,100.269254,PF_C2_10_HB396,,22/06/2012
1645,5012.61214,5000.192579,100.293101,PF_D3_10_HB397,,22/06/2012
1646,5012.493362,5000.288397,100.297644,PF_D3_10_HB398,,22/06/2012
1647,5013.083,4999.561988,100.211559,PF_D4_10A_HB399,,22/06/2012
1648,5013.497629,5000.090006,100.273943,PF_E4_10_R34,,22/06/2012
1649,5013.479478,5000.141288,100.266535,PF_E4_10_R34,,22/06/2012
1650,5013.507896,5000.186882,100.272624,PF_E4_10_R34,,22/06/2012
1651,5013.427353,5000.239496,100.276023,PF_E4_10_R34,,22/06/2012
1652,5013.426992,5000.231836,100.276999,PF_E4_10_R34,,22/06/2012
1653,5012.406602,5000.243672,100.273364,PF_D3_10_HB400,,22/06/2012
1654,5012.449144,5000.241818,100.264649,PF_D3_10_HB401,,22/06/2012
1655,5012.859688,5002.179645,100.438733,PF_E2_9_SR1,,22/06/2012
1656,5012.603098,5002.178456,100.326497,PF_E2_9_SR1,,22/06/2012
1657,5012.3067,5002.088533,100.292947,PF_E2_9_SR1,,22/06/2012
1658,5012.377119,5001.891023,100.263993,PF_E2_9_SR1,,22/06/2012
1659,5012.193761,5001.900787,100.274556,PF_E2_9_SR1,,22/06/2012
1660,5012.156169,5001.790031,100.278194,PF_E2_9_SR1,,22/06/2012
1661,5011.824617,5001.642161,100.302277,PF_E2_9_SR1,,22/06/2012
1662,5011.886306,5001.493962,100.315968,PF_E2_9_SR1,,22/06/2012
1663,5012.2896,5001.601084,100.304509,PF_E2_9_SR1,,22/06/2012
1664,5012.322363,5001.684353,100.320965,PF_E2_9_SR1,,22/06/2012
1665,5012.426047,5001.7363,100.299628,PF_E2_9_SR1,,22/06/2012
1666,5012.595915,5001.830947,100.297574,PF_E2_9_SR1,,22/06/2012
1667,5012.795065,5002.012297,100.357731,PF_E2_9_SR1,,22/06/2012
1668,5012.855989,5000.490851,100.277259,EL_D3_10_N,,22/06/2012
1669,5012.312274,5001.214827,100.252603,EL_D3_10_E,,22/06/2012
1670,5011.625592,5000.538079,100.246588,EL_D3_10_S,,22/06/2012
1671,5012.279886,5000.017213,100.288065,EL_D3_10_W,,22/06/2012
1672,5012.373223,5000.527671,100.27802,EL_D3_10_C,,22/06/2012
1673,5012.849967,5000.360549,100.284598,PF_D3_10A_SF19,,22/06/2012
1674,5012.880949,5000.554783,100.28372,PF_D3_10A_SF19,,22/06/2012
1675,5012.976594,5000.448974,100.167266,PF_D3_10A_SF19,,22/06/2012
1676,5012.366014,4999.881543,100.290207,PF_C3_10_SR2,,22/06/2012
1677,5012.268086,4999.996174,100.298034,PF_C3_10_SR2,,22/06/2012
1678,5012.068331,5000.021646,100.303039,PF_C3_10_SR2,,22/06/2012
1679,5011.871959,4999.7941,100.28755,PF_C3_10_SR2,,22/06/2012
1680,5012.002251,4999.758586,100.29575,PF_C3_10_SR2,,22/06/2012
1681,5012.220047,4999.628278,100.280715,PF_C3_10_SR2,,22/06/2012
1682,5011.322989,5000.109892,100.264777,PF_C3_10_SR3,,22/06/2012
1683,5011.173516,5000.124201,100.26088,PF_C3_10_SR3,,22/06/2012
1684,5011.024519,4999.988923,100.252039,PF_C3_10_SR3,,22/06/2012
1685,5010.894102,4999.773387,100.239454,PF_C3_10_SR3,,22/06/2012
1686,5010.815331,4999.626637,100.23716,PF_C3_10_SR3,,22/06/2012
1687,5011.038669,4999.370728,100.303491,PF_C3_10_SR3,,22/06/2012
1688,5011.136596,4999.453976,100.292447,PF_C3_10_SR3,,22/06/2012
1689,5011.082865,4999.66545,100.249814,PF_C3_10_SR3,,22/06/2012
1690,5011.243104,4999.809349,100.268647,PF_C3_10_SR3,,22/06/2012
1691,5011.373058,4999.957479,100.268519,PF_C3_10_SR3,,22/06/2012
1692,5013.000994,5001.535744,100.246018,PF_E3_5A_SF20,,22/06/2012
1693,5012.771662,5001.534713,100.230406,PF_E3_5A_SF20,,22/06/2012
1694,5012.734907,5001.356678,100.259844,PF_E3_5A_SF20,,22/06/2012
1695,5012.909722,5001.311433,100.252114,PF_E3_5A_SF20,,22/06/2012
1696,5013.03962,5001.422188,100.249643,PF_E3_5A_SF20,,22/06/2012
1697,5012.820579,5001.432912,100.193942,PF_E3_5A_SF20,,22/06/2012
CP1,5016,5006,100.37,control point,,22/06/2012
TBM03,5020,5003,100.795,TBM03,,22/06/2012
