Name,Northing,Easting,Elevation,Description,,Date Taken
888,5010.876899,4984.917309,100.520734,CHECK,,30/06/2012
889,5015.778418,4982.319308,100.10886,CHECK,,30/06/2012
890,5010.87302,4984.91597,100.518911,CHECK,,30/06/2012
891,5011.948861,5001.922857,100.156881,PF_E2_12_HM82,,30/06/2012
892,5011.902474,5001.928722,100.143026,PF_E2_12_L239,,30/06/2012
893,5011.726689,5001.860084,100.140865,PF_E2_12_HM83,,30/06/2012
894,5011.858182,5001.84517,100.1324,PF_E2_12_L240,,30/06/2012
895,5011.887402,5001.917625,100.140203,E_E2_12_E,,30/06/2012
896,5012.452567,5001.376669,100.176651,EL_E2_12_N,,30/06/2012
897,5011.804923,5000.846603,100.141165,EL_E2_12_W,,30/06/2012
898,5011.258412,5001.21134,100.125755,EL_E2_12_S,,30/06/2012
899,5011.906091,5001.376852,100.141822,EL_E2_12_C,,30/06/2012
CP1,5016,5006,100.37,control point,,30/06/2012
TBM03,5020,5003,100.795,TBM03,,30/06/2012
TBM04,5009,4996,100.754,TBM04,,30/06/2012
